,Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
18615,2024-02-15 15:00:00+00:00,0.17140643985001983,-0.3148053042551812,-0.26116531124308556,-0.3457417615505311
18616,2024-02-15 16:00:00+00:00,0.03230928044480555,-0.3148053042551812,-0.47608190965300223,-0.3410322029070922
18617,2024-02-15 17:00:00+00:00,-0.09933612788030076,-0.3148053042551812,-0.7875910483414297,-0.11975385161518944
18618,2024-02-15 18:00:00+00:00,-0.29556230255357235,-0.3148053042551812,-0.40418389382053566,-0.08336696624108217
18619,2024-02-15 19:00:00+00:00,-0.41727220836357626,-0.3148053042551812,-0.21052998604809087,-0.20142813911849067
18620,2024-02-15 20:00:00+00:00,-0.5129014200714365,-0.3148053042551812,-0.2784723686419468,-0.13951190497292837
18621,2024-02-15 21:00:00+00:00,-0.5861757511203163,-0.3148053042551812,-0.380368438889453,-0.2056125039345068
18622,2024-02-15 22:00:00+00:00,-0.49551429067000724,-0.3148053042551812,-0.5177800245913994,-0.15189616781808887
18623,2024-02-15 23:00:00+00:00,-0.5302885494728656,-0.3148053042551812,-0.03879604814789854,-0.035822711443316425
18624,2024-02-16 00:00:00+00:00,-0.5278045496503085,-0.3148053042551812,0.004867566422440045,-0.09260936158767752
18625,2024-02-16 01:00:00+00:00,-0.5141433578858242,-0.3148053042551812,-0.21884110038611543,0.013615224329227842
18626,2024-02-16 02:00:00+00:00,-0.49924010411317077,-0.3148053042551812,-0.4837823929691097,-0.19000347100472753
18627,2024-02-16 03:00:00+00:00,-0.5079336688138854,-0.3148053042551812,-0.2525945683326519,-0.29653880651081604
18628,2024-02-16 04:00:00+00:00,-0.5253207982153143,-0.3148053042551812,-0.20432917516943805,-0.32295598036941914
18629,2024-02-16 05:00:00+00:00,-0.5489176166886826,-0.3148053042551812,-0.3477834157167511,-0.15450905845075427
18630,2024-02-16 06:00:00+00:00,-0.5700305595332751,-0.3148053042551812,-0.23561390053547893,-0.09423055570529769
18631,2024-02-16 07:00:00+00:00,-0.522836860489648,-0.3148053042551812,-0.2784723686419468,-0.027222027509236284
18632,2024-02-16 08:00:00+00:00,-0.37877213611755456,-0.3148053042551812,-0.1596679480033509,0.08332624712645319
18633,2024-02-16 09:00:00+00:00,-0.16391689422846603,0.3380514308743779,0.09393480770597745,0.22727226630534203
18634,2024-02-16 10:00:00+00:00,0.008712461971437291,0.990908166003937,-0.24620186174863737,0.40302369508904895
18635,2024-02-16 11:00:00+00:00,0.06335772580450041,-0.3148053042551812,0.3896538432437424,0.552177877382647
18636,2024-02-16 12:00:00+00:00,0.07453516613399055,-0.3148053042551812,0.33232872488444076,0.5679115344085404
18637,2024-02-16 13:00:00+00:00,0.10558361149368542,-0.3148053042551812,0.11757983187022605,0.5636256760745267
18638,2024-02-16 14:00:00+00:00,0.11427730038818137,-0.3148053042551812,-0.09706279279674965,0.6464413603297491
18639,2024-02-16 15:00:00+00:00,0.11179330056562427,-0.3148053042551812,-0.29821673178220026,0.7045565055004231
18640,2024-02-16 16:00:00+00:00,0.029825404816029792,-0.3148053042551812,-0.6783561451889559,0.710454262486085
18641,2024-02-16 17:00:00+00:00,-0.12044907072489326,-0.3148053042551812,-0.46589559208782705,0.6901568559283376
18642,2024-02-16 18:00:00+00:00,-0.21111040698142097,-0.3148053042551812,-0.6537587200120784,0.4251318800355212
18643,2024-02-16 19:00:00+00:00,-0.2930784269247968,-0.3148053042551812,-0.665977044715578,0.2676037799428363
18644,2024-02-16 20:00:00+00:00,-0.32412687228449166,-0.3148053042551812,-0.665977044715578,0.2676037799428363
18645,2024-02-16 21:00:00+00:00,-0.3837398873751059,-0.3148053042551812,-0.7165257707146816,0.33188160287937685
18646,2024-02-16 22:00:00+00:00,-0.3017719916255114,-0.3148053042551812,-0.7165257707146816,0.33188160287937685
18647,2024-02-16 23:00:00+00:00,-0.3204009346475468,-0.3148053042551812,-0.7395668399599412,0.2807783735692516
18648,2024-02-17 00:00:00+00:00,-0.309223618511838,-0.3148053042551812,-0.665977044715578,0.2676037799428363
18649,2024-02-17 01:00:00+00:00,-0.32412687228449166,-0.3148053042551812,-0.592023359607827,0.25634513317480734
18650,2024-02-17 02:00:00+00:00,-0.3315784991708185,-0.3148053042551812,-0.6063767696337823,0.21042488275181606
18651,2024-02-17 03:00:00+00:00,-0.3390301260571451,-0.3148053042551812,-0.831117633786482,0.23813607194318456
18652,2024-02-17 04:00:00+00:00,-0.3315784991708185,-0.3148053042551812,-0.993558478664821,0.19290260513399135
18653,2024-02-17 05:00:00+00:00,-0.35517531764418653,-0.3148053042551812,-1.2666118701124822,0.40302369508904895
18654,2024-02-17 06:00:00+00:00,-0.3539333798297988,-0.3148053042551812,-1.3325216117607734,0.4800356578864664
18655,2024-02-17 07:00:00+00:00,-0.3924333278820389,0.990908166003937,-0.9055388573682674,1.5275185877028283
18656,2024-02-17 08:00:00+00:00,-0.3464816287496906,0.990908166003937,-0.3686324203686798,1.9466686584480368
18657,2024-02-17 09:00:00+00:00,-0.30053005381112363,0.3380514308743779,0.06823033254991266,2.033323153976104
18658,2024-02-17 10:00:00+00:00,-0.29183648911040905,-0.3148053042551812,0.1442119895565604,-1.8027633832437444
18659,2024-02-17 11:00:00+00:00,-0.2483685414130547,-0.3148053042551812,-0.1437655130828535,-1.7326898556483663
18660,2024-02-17 12:00:00+00:00,-0.21980409587591693,-0.3148053042551812,-0.2938034474624988,-1.7214990441645706
18661,2024-02-17 13:00:00+00:00,-0.1800619616217261,-0.3148053042551812,-0.5419523763793219,2.0614531795702846
18662,2024-02-17 14:00:00+00:00,-0.17633627237234414,-0.3148053042551812,-0.3898386810348843,2.0614531795702846
18663,2024-02-17 15:00:00+00:00,-0.18627165069366494,-0.3148053042551812,-0.2938034474624988,1.9532798964904634
18664,2024-02-17 16:00:00+00:00,-0.2272555985684622,-0.3148053042551812,-0.6909025073929679,2.0099645126827586
18665,2024-02-17 17:00:00+00:00,-0.33778818824275736,-0.3148053042551812,-0.6180092451784488,2.0614531795702846
18666,2024-02-17 18:00:00+00:00,-0.42720771087867865,-0.3148053042551812,-0.20432917516943805,1.9260333725108858
18667,2024-02-17 19:00:00+00:00,-0.45328840498082223,-0.3148053042551812,0.01916139856783605,1.9448891171484506
18668,2024-02-17 20:00:00+00:00,-0.4905464152186748,-0.3148053042551812,-0.4433021808961744,-1.7074267787422859
18669,2024-02-17 21:00:00+00:00,-0.5712724973476628,-0.3148053042551812,-0.7197807300494802,-1.4949948575639305
18670,2024-02-17 22:00:00+00:00,-0.5079336688138854,-0.3148053042551812,-0.3318030225057346,-1.642098038525513
18671,2024-02-17 23:00:00+00:00,-0.5638207462675546,-0.3148053042551812,-0.6180091817977248,-1.5851812734749056
18672,2024-02-18 00:00:00+00:00,-0.645788728952796,-0.3148053042551812,-0.7875910483414297,-1.5940276495450456
18673,2024-02-18 01:00:00+00:00,-0.7463856919182074,-0.3148053042551812,-1.012725401155625,-1.2871365434348316
18674,2024-02-18 02:00:00+00:00,-0.7451437913619541,-0.3148053042551812,-0.9795675429994176,-0.7051775427174258
18675,2024-02-18 03:00:00+00:00,-0.7600470451346076,-0.3148053042551812,-1.226464195571463,-0.856890896497316
18676,2024-02-18 04:00:00+00:00,-0.8382891274410387,-0.3148053042551812,-1.3662356146431665,-0.6576333527717483
18677,2024-02-18 05:00:00+00:00,-0.9252247371900499,-0.3148053042551812,-0.9524826356746486,-0.2682250333334664
18678,2024-02-18 06:00:00+00:00,-0.9090795331836304,-0.3148053042551812,-0.6537587200120784,-0.19335081153600137
18679,2024-02-18 07:00:00+00:00,-0.9190150232793546,-0.3148053042551812,-0.7564068870574677,-0.1712426265895291
18680,2024-02-18 08:00:00+00:00,-0.7997889930981262,-0.3148053042551812,-0.7197807300494802,-0.21878688138729485
18681,2024-02-18 09:00:00+00:00,-0.6321274005751523,-0.3148053042551812,-0.7395668399599412,-0.048997305069731795
18682,2024-02-18 10:00:00+00:00,-0.4868207259692928,-0.3148053042551812,-0.6909025073929679,0.16737920113728594
18683,2024-02-18 11:00:00+00:00,-0.3253686859050981,-0.3148053042551812,-0.4433021808961744,0.23813607194318456
18684,2024-02-18 12:00:00+00:00,-0.24712672779244826,-0.3148053042551812,-0.14376542857522145,0.4174233446611341
18685,2024-02-18 13:00:00+00:00,-0.182545961444283,-0.3148053042551812,0.1442119895565604,0.7170657167021387
18686,2024-02-18 14:00:00+00:00,-0.12790069761122008,-0.3148053042551812,0.23282141074374285,0.7671690348993828
18687,2024-02-18 15:00:00+00:00,-0.1800619616217261,-0.3148053042551812,0.2992310995429404,0.7794305111242609
18688,2024-02-18 16:00:00+00:00,-0.25830404392815703,-0.3148053042551812,-0.20846005610990667,0.8467721628799264
18689,2024-02-18 17:00:00+00:00,-0.3365461883314788,-0.3148053042551812,0.05435846813799586,0.9163231091061672
18690,2024-02-18 18:00:00+00:00,-0.40112701677653484,1.643764901133496,0.4012104731886897,0.8225235347631604
18691,2024-02-18 19:00:00+00:00,-0.4930304150412317,2.623050003827835,0.5685309366270087,0.6944874622031938
18692,2024-02-18 20:00:00+00:00,-0.5042078553707218,4.255191841651732,0.9214988223861963,0.6154557892063061
18693,2024-02-18 21:00:00+00:00,-0.506691606805716,3.6023351065221734,1.2993799805968578,0.625207489618721
18694,2024-02-18 22:00:00+00:00,-0.5203530469577633,2.623050003827835,0.8881022512964998,0.6826049383468988
18695,2024-02-18 23:00:00+00:00,-0.5191111091433754,1.643764901133496,1.1164697604764382,0.7005352436861729
18696,2024-02-19 00:00:00+00:00,-0.5178691713289877,0.3380514308743779,1.158627237775474,0.7481523489963247
18697,2024-02-19 01:00:00+00:00,-0.5203530469577633,0.3380514308743779,1.081192049498443,0.8172135538700127
18698,2024-02-19 02:00:00+00:00,-0.5104175444426609,0.01162306330959832,0.7064309130611857,0.7924322739356834
18699,2024-02-19 03:00:00+00:00,-0.5054497931851096,0.01162306330959832,0.40265027196887343,0.7700763540123734
18700,2024-02-19 04:00:00+00:00,-0.5017238555481649,0.01162306330959832,0.26400303679874515,0.8015386960707331
18701,2024-02-19 05:00:00+00:00,-0.5116593580632673,-0.3148053042551812,0.09393480770597745,0.8015386960707331
18702,2024-02-19 06:00:00+00:00,-0.5129014200714365,-0.3148053042551812,-0.14376542857522145,0.7871392626722753
18703,2024-02-19 07:00:00+00:00,-0.515385295700212,-0.3148053042551812,-0.1086019930425972,0.8296688297517273
18704,2024-02-19 08:00:00+00:00,-0.47564316144602115,-0.3148053042551812,0.01916139856783605,0.9721077944881884
18705,2024-02-19 09:00:00+00:00,-0.4160302705491885,-0.3148053042551812,-0.007744500465451144,1.1181397810833011
18706,2024-02-19 10:00:00+00:00,-0.29183648911040905,-0.3148053042551812,0.06130879833175613,1.3505418867998242
18707,2024-02-19 11:00:00+00:00,-0.24588478997806051,-0.3148053042551812,0.004867566422440045,1.2971717527474593
18708,2024-02-19 12:00:00+00:00,-0.19620715320876733,-0.3148053042551812,0.48170166870788583,1.2020711374288013
18709,2024-02-19 13:00:00+00:00,-0.18502983707305853,-0.3148053042551812,0.8282592280417868,1.1080185318550895
18710,2024-02-19 14:00:00+00:00,-0.14404576500447996,-0.3148053042551812,0.846011746295823,1.011660002199418
18711,2024-02-19 15:00:00+00:00,-0.14652976482703706,-0.3148053042551812,0.8282592280417868,0.9322671030713825
18712,2024-02-19 16:00:00+00:00,-0.21856215806152915,-0.3148053042551812,0.22178239004478958,0.9057076869660441
18713,2024-02-19 17:00:00+00:00,-0.3365461883314788,-0.3148053042551812,-0.3115468600191871,0.6537698624674171
18714,2024-02-19 18:00:00+00:00,-0.3601430689017376,-0.3148053042551812,-0.4187022838710609,0.5461362568480449
18715,2024-02-19 19:00:00+00:00,-0.38249782536693655,0.6644797984391574,-0.34090998746811,0.7348471864990456
18716,2024-02-19 20:00:00+00:00,-0.42348177324173375,0.6644797984391574,-0.13784649290310136,0.8589819736078901
18717,2024-02-19 21:00:00+00:00,-0.4644658453103124,1.3173365335687166,-0.05548672800586692,0.9664263192165978
18718,2024-02-19 22:00:00+00:00,-0.4843368503405171,0.990908166003937,-0.05548672800586692,0.9664263192165978
18719,2024-02-19 23:00:00+00:00,-0.5042078553707218,0.01162306330959832,0.08198809053172272,1.0047406086513355
18720,2024-02-20 00:00:00+00:00,-0.5377400521654109,0.3380514308743779,0.07340253765878121,1.032526918178176
18721,2024-02-20 01:00:00+00:00,-0.5998369428848006,0.6644797984391574,-0.1299913183666195,0.9601710110514514
18722,2024-02-20 02:00:00+00:00,-0.630885512438277,0.6644797984391574,-0.1596679480033509,1.0561074616999016
18723,2024-02-20 03:00:00+00:00,-0.6644178334267473,0.3380514308743779,-0.2293001240797514,1.1572008423134013
18724,2024-02-20 04:00:00+00:00,-0.7227888610254611,-0.3148053042551812,-0.3070881317203783,1.3108554352660673
18725,2024-02-20 05:00:00+00:00,-0.7724663860203511,0.01162306330959832,-0.20432917516943805,1.5275185877028283
18726,2024-02-20 06:00:00+00:00,-0.8047568064525683,-0.3148053042551812,-0.5835080325770768,1.5424985553772872
18727,2024-02-20 07:00:00+00:00,-0.8196600602252216,-0.3148053042551812,-1.053046210707702,1.2610206047138772
18728,2024-02-20 08:00:00+00:00,-0.7190630972598103,-0.3148053042551812,-0.9055388573682674,1.2240916639694208
18729,2024-02-20 09:00:00+00:00,-0.5737562487826571,-0.3148053042551812,-1.053046210707702,1.2610206047138772
18730,2024-02-20 10:00:00+00:00,-0.41478833273480076,-0.3148053042551812,-1.3662356146431665,1.287929573574492
18731,2024-02-20 11:00:00+00:00,-0.3154331833899957,-0.3148053042551812,-1.1257227108461436,1.287929573574492
18732,2024-02-20 12:00:00+00:00,-0.266997732822653,-0.3148053042551812,-0.5177798978299514,1.2194002639106716
18733,2024-02-20 13:00:00+00:00,-0.24215885234111584,-0.3148053042551812,-0.09132620346757547,1.278100158743078
18734,2024-02-20 14:00:00+00:00,-0.2222878473109111,-0.3148053042551812,-0.24620186174863737,1.3758051258361248
18735,2024-02-20 15:00:00+00:00,-0.21856215806152915,-0.3148053042551812,-0.6446968609982823,1.287929573574492
18736,2024-02-20 16:00:00+00:00,-0.28562680003846996,-0.3148053042551812,-1.3325216117607734,0.4800356578864664
18737,2024-02-20 17:00:00+00:00,-0.4582561562383735,-0.3148053042551812,-0.6063767696337823,0.021356185747703784
18738,2024-02-20 18:00:00+00:00,-0.6172241964800111,-0.3148053042551812,-0.6180091817977248,0.36038150154979526
18739,2024-02-20 19:00:00+00:00,-0.721546972888586,-0.3148053042551812,-0.4041840205819836,0.49089946352430897
18740,2024-02-20 20:00:00+00:00,-0.8581601324712433,-0.3148053042551812,-0.6814768007695999,0.218165844170292
18741,2024-02-20 21:00:00+00:00,-0.9674506601373694,-0.3148053042551812,-0.6940661139775754,0.11589053424975992
18742,2024-02-20 22:00:00+00:00,-1.1636768099718846,-0.3148053042551812,-0.1086019930425972,0.3748935614080548
18743,2024-02-20 23:00:00+00:00,-1.18727357876774,-0.3148053042551812,-0.5177798978299514,0.24661894125040928
18744,2024-02-21 00:00:00+00:00,-1.2220478624093547,-0.3148053042551812,-0.7666730009541579,0.17203547298160612
18745,2024-02-21 01:00:00+00:00,-1.142563854707914,-0.3148053042551812,-0.592023359607827,-0.024564064675287465
18746,2024-02-21 02:00:00+00:00,-1.1127573223238505,-0.3148053042551812,-0.40418389382053566,-0.08336696624108217
18747,2024-02-21 03:00:00+00:00,-1.1413218920547699,-0.3148053042551812,-0.23561390053547893,-0.09423055570529769
18748,2024-02-21 04:00:00+00:00,-1.2232898250624988,-0.3148053042551812,-0.47608190965300223,-0.0965413436938702
18749,2024-02-21 05:00:00+00:00,-1.2978060815063883,-0.3148053042551812,-0.5177800245913994,-0.15189616781808887
18750,2024-02-21 06:00:00+00:00,-1.358661009572634,-0.3148053042551812,-0.5863385312032522,-0.1712426265895291
18751,2024-02-21 07:00:00+00:00,-1.2940802432244687,-0.3148053042551812,-0.3477834157167511,-0.15450905845075427
18752,2024-02-21 08:00:00+00:00,-1.1214509118633216,-0.3148053042551812,0.03156648513805356,-0.11975385161518944
18753,2024-02-21 09:00:00+00:00,-0.8643697594462917,-0.3148053042551812,-0.16367107453114493,-0.08336696624108217
18754,2024-02-21 10:00:00+00:00,-0.5799660620483774,-0.3148053042551812,-0.002327349985233286,0.057087632683965224
18755,2024-02-21 11:00:00+00:00,-0.35517531764418653,-0.3148053042551812,0.600211791518045,0.13723692333377585
18756,2024-02-21 12:00:00+00:00,-0.19869115303132442,-0.3148053042551812,0.6812869347743543,0.28258374761729527
18757,2024-02-21 13:00:00+00:00,-0.14528782701264928,-0.3148053042551812,0.46222181445578936,0.3007483851685169
18758,2024-02-21 14:00:00+00:00,-0.10927163039540312,-0.3148053042551812,0.3678024935686732,0.2849625222116405
18759,2024-02-21 15:00:00+00:00,-0.09933612788030076,-0.3148053042551812,-0.1596679480033509,0.08332624712645319
18760,2024-02-21 16:00:00+00:00,-0.17509421036417483,-0.3148053042551812,-0.18588918732908974,-0.05190462418272242
18761,2024-02-21 17:00:00+00:00,-0.26327179518570837,-0.3148053042551812,-0.09132620346757547,-0.07353776758329564
18762,2024-02-21 18:00:00+00:00,-0.27569129752336763,-0.3148053042551812,0.01916139856783605,-0.0006735281720741621
18763,2024-02-21 19:00:00+00:00,-0.26948160845142877,-0.3148053042551812,0.15737743354568906,0.03556679148275216
18764,2024-02-21 20:00:00+00:00,-0.22601378494785576,-0.3148053042551812,0.5711887016533782,0.24661894125040928
18765,2024-02-21 21:00:00+00:00,-0.19744921521693665,0.3380514308743779,1.1784286435673268,0.49410812867369713
18766,2024-02-21 22:00:00+00:00,-0.19869115303132442,0.01162306330959832,1.958201690930374,0.7245267332733157
18767,2024-02-21 23:00:00+00:00,-0.25209447904999954,0.990908166003937,2.3372237021730227,0.6614843426165538
18768,2024-02-22 00:00:00+00:00,-0.2769332353377554,0.990908166003937,2.4819715432971607,0.618574526126755
18769,2024-02-22 01:00:00+00:00,-0.29059455129602124,1.3173365335687166,2.765694720472663,0.5488948485054822
18770,2024-02-22 02:00:00+00:00,-0.33778818824275736,1.9701932686982755,3.0792431762095833,0.5023429387436437
18771,2024-02-22 03:00:00+00:00,-0.36635263377989535,2.623050003827835,3.1411739605128326,0.4965462429287247
18772,2024-02-22 04:00:00+00:00,-0.3738043848600035,2.623050003827835,2.9216698230460323,0.4309427352230255
18773,2024-02-22 05:00:00+00:00,-0.36635263377989535,2.9494783713926145,3.12225206790101,0.41638776489975543
18774,2024-02-22 06:00:00+00:00,-0.352691442015411,2.296621636263055,3.189660636910436,0.4118073699986029
18775,2024-02-22 07:00:00+00:00,-0.34275593950030864,2.623050003827835,3.1551644102593515,0.40302369508904895
18776,2024-02-22 08:00:00+00:00,-0.31046543213244443,1.9701932686982755,3.0551092753942206,0.42110002571353533
18777,2024-02-22 09:00:00+00:00,-0.26948160845142877,1.9701932686982755,3.158200769477077,0.4251318800355212
18778,2024-02-22 10:00:00+00:00,-0.2545783546787751,1.643764901133496,3.1606274061299295,0.4827759828724005
18779,2024-02-22 11:00:00+00:00,-0.224771847133468,1.3173365335687166,3.32523306189028,0.40302369508904895
18780,2024-02-22 12:00:00+00:00,-0.14156201356948575,0.990908166003937,3.1271423132957135,0.3718625909802728
18781,2024-02-22 13:00:00+00:00,-0.12914251123182652,0.3380514308743779,3.5673548219852993,0.37859067086823195
18782,2024-02-22 14:00:00+00:00,-0.09685225225152522,0.6644797984391574,3.63179759564972,0.3949814957209891
18783,2024-02-22 15:00:00+00:00,-0.10802956838723402,1.9701932686982755,3.08910859716915,0.38507825759586695
18784,2024-02-22 16:00:00+00:00,-0.13286844886877117,1.643764901133496,2.0645220103628334,0.258268538023334
18785,2024-02-22 17:00:00+00:00,-0.10430387913785205,1.3173365335687166,1.3594693435988479,0.11589053424975992
18786,2024-02-22 18:00:00+00:00,-0.011158543058767442,0.990908166003937,1.5115828699280218,0.11589053424975992
18787,2024-02-22 19:00:00+00:00,-0.04593267766784427,1.9701932686982755,2.175503348238199,0.2796860482307176
18788,2024-02-22 20:00:00+00:00,-0.34027206387153286,3.9287634740869533,3.9957058394475022,0.637969948224769
18789,2024-02-22 21:00:00+00:00,-0.522836860489648,2.296621636263055,4.482077473080358,0.8673933975313061
18790,2024-02-22 22:00:00+00:00,-0.5514014923174582,0.990908166003937,3.3974234952563704,0.8268019351070338
18791,2024-02-22 23:00:00+00:00,-0.6892565400369908,0.3380514308743779,2.959197972264162,0.7646099714999045
18792,2024-02-23 00:00:00+00:00,-0.7910954904943025,0.01162306330959832,2.212790861974211,0.7074234001451163
18793,2024-02-23 01:00:00+00:00,-0.8618858838175161,-0.3148053042551812,2.254963973185167,0.741442968127123
18794,2024-02-23 02:00:00+00:00,-0.8941762918303551,-0.3148053042551812,1.7475231080113929,0.732316117584297
18795,2024-02-23 03:00:00+00:00,-0.9326763640763767,-0.3148053042551812,1.3934033832280586,0.7593794344147737
18796,2024-02-23 04:00:00+00:00,-0.9624829088798181,-0.3148053042551812,0.8612941064665275,0.7245267332733157
18797,2024-02-23 05:00:00+00:00,-1.025821700155461,-0.3148053042551812,0.5551939421449221,0.664005251370821
18798,2024-02-23 06:00:00+00:00,-1.110273446695075,-0.3148053042551812,0.383850070347129,0.6190147637186656
18799,2024-02-23 07:00:00+00:00,-1.1686445612294358,-0.3148053042551812,0.02626151853931452,0.41592374820884664
18800,2024-02-23 08:00:00+00:00,-0.969934535766145,-0.3148053042551812,0.18341740400079018,0.2484565251689144
18801,2024-02-23 09:00:00+00:00,-0.7836438636079758,-0.3148053042551812,0.7411800288010265,0.38507825759586695
18802,2024-02-23 10:00:00+00:00,-0.6445467662996519,-0.3148053042551812,2.0637341879635227,0.7209675425873289
18803,2024-02-23 11:00:00+00:00,-0.49551429067000724,-0.3148053042551812,1.7552746761910438,0.6817508363456033
18804,2024-02-23 12:00:00+00:00,-0.4321754621362297,-0.3148053042551812,1.1898283005858357,0.602281195579891
18805,2024-02-23 13:00:00+00:00,-0.3961592655189838,-0.3148053042551812,0.8881022512964998,0.5219575608996969
18806,2024-02-23 14:00:00+00:00,-0.37007857141684,0.01162306330959832,0.5870668406296758,0.4800356578864664
18807,2024-02-23 15:00:00+00:00,-0.4023689545909226,0.3380514308743779,0.5458087358041898,0.46182659665484366
18808,2024-02-23 16:00:00+00:00,-0.45328840498082223,-0.3148053042551812,0.1688170204203178,0.5835205673383197
18809,2024-02-23 17:00:00+00:00,-0.6880146519001155,-0.3148053042551812,-0.024107776630147286,0.4965462429287247
18810,2024-02-23 18:00:00+00:00,-0.8519503937217918,-0.3148053042551812,-0.31154675438464713,0.0795035407888393
18811,2024-02-23 19:00:00+00:00,-0.8680955977282113,-0.3148053042551812,-0.4457909306585458,-0.2257448619278426
18812,2024-02-23 20:00:00+00:00,-0.8979021425316529,-0.3148053042551812,-0.46589559208782705,-0.28262446673192454
18813,2024-02-23 21:00:00+00:00,-0.9364022147776745,-0.3148053042551812,-0.4162703021104849,-0.1712426265895291
18814,2024-02-23 22:00:00+00:00,-1.0394830533718615,0.01162306330959832,0.5444644306481652,0.20376619459820655
18815,2024-02-23 23:00:00+00:00,-1.0841927525929311,-0.3148053042551812,0.3721919256092429,0.13969762773285163
18816,2024-02-24 00:00:00+00:00,-1.1139992849769946,-0.3148053042551812,0.14916054521734343,0.062174198133342004
18817,2024-02-24 01:00:00+00:00,-1.0916443670598799,-0.3148053042551812,-0.01863449195537409,-0.06460633799951108
18818,2024-02-24 02:00:00+00:00,-1.1214509118633216,-0.3148053042551812,0.10241683872972013,-0.10951867888541254
18819,2024-02-24 03:00:00+00:00,-1.1326283646121897,-0.3148053042551812,0.17369691363010198,-0.100100534379857
18820,2024-02-24 04:00:00+00:00,-1.0841927525929311,-0.3148053042551812,0.25780841610413596,-0.011309270633159792
18821,2024-02-24 05:00:00+00:00,-1.0506604316044608,-0.3148053042551812,0.29467318041107293,0.11589053424975992
18822,2024-02-24 06:00:00+00:00,-1.0618378843533292,-0.3148053042551812,0.34866743045513293,0.2617615795793798
18823,2024-02-24 07:00:00+00:00,-1.1264186507014944,-0.3148053042551812,0.2717175272548565,0.3468787563572028
18824,2024-02-24 08:00:00+00:00,-0.9326763640763767,-0.3148053042551812,0.20110252741830728,0.2739229674148374
18825,2024-02-24 09:00:00+00:00,-0.798547092541873,-0.3148053042551812,0.5078512878155055,0.5233155636261307
18826,2024-02-24 10:00:00+00:00,-0.68553077627134,-0.3148053042551812,1.5785727036208927,0.7286279793296513
18827,2024-02-24 11:00:00+00:00,-0.60107900489297,-0.3148053042551812,1.304352198394601,0.7290141735147474
18828,2024-02-24 12:00:00+00:00,-0.5749983107908262,-0.3148053042551812,1.5143642273661897,0.5809348064958751
18829,2024-02-24 13:00:00+00:00,-0.5389821141735802,-0.3148053042551812,1.355566147345893,0.6360273039234164
18830,2024-02-24 14:00:00+00:00,-0.49924010411317077,-0.3148053042551812,0.9668519557892755,0.7194505441580472
18831,2024-02-24 15:00:00+00:00,-0.5613369948325605,0.6644797984391574,0.8671464712515404,0.602281195579891
18832,2024-02-24 16:00:00+00:00,-0.6519984552828695,0.3380514308743779,-0.06671441199325813,0.33449449351204225
18833,2024-02-24 17:00:00+00:00,-0.798547092541873,0.01162306330959832,-0.002327349985233286,0.17469343581555463
18834,2024-02-24 18:00:00+00:00,-1.0034668567546152,-0.3148053042551812,-0.13784649290310136,-0.1137993490523722
18835,2024-02-24 19:00:00+00:00,-1.18727357876774,-0.3148053042551812,-0.21052998604809087,-0.20142813911849067
18836,2024-02-24 20:00:00+00:00,-1.2928383426682153,-0.3148053042551812,-0.4162703021104849,-0.1712426265895291
18837,2024-02-24 21:00:00+00:00,-1.3623868478545536,-0.3148053042551812,-0.380368438889453,-0.2056125039345068
18838,2024-02-24 22:00:00+00:00,-1.4033707833099727,-0.3148053042551812,-0.07613363265586988,-0.1712426265895291
18839,2024-02-24 23:00:00+00:00,-1.4195159748970139,-0.3148053042551812,0.18825789552715483,-0.2773763114961726
18840,2024-02-25 00:00:00+00:00,-1.4542902336998724,-0.3148053042551812,0.207490459321114,-0.2410538458629883
18841,2024-02-25 01:00:00+00:00,-1.4803709153826379,-0.3148053042551812,0.0819878792626427,-0.27146720539507946
18842,2024-02-25 02:00:00+00:00,-1.4530482958854847,-0.3148053042551812,0.038613069524660634,-0.24825458938694656
18843,2024-02-25 03:00:00+00:00,-1.420757912711402,-0.3148053042551812,-0.0023271598430613175,-0.22382167325294353
18844,2024-02-25 04:00:00+00:00,-1.4095804723819116,-0.3148053042551812,-0.14376542857522145,-0.18564227616161424
18845,2024-02-25 05:00:00+00:00,-1.400886895261819,-0.3148053042551812,-0.21052998604809087,-0.20142813911849067
18846,2024-02-25 06:00:00+00:00,-1.3872255917229313,-0.3148053042551812,-0.23561390053547893,-0.24825458938694656
18847,2024-02-25 07:00:00+00:00,-1.3499674572912976,0.01162306330959832,-0.26116531124308556,-0.3457417615505311
18848,2024-02-25 08:00:00+00:00,-1.1438057676835454,-0.3148053042551812,-0.09706279279674965,-0.32633996233051316
18849,2024-02-25 09:00:00+00:00,-0.8283535628290456,-0.3148053042551812,-0.2525945683326519,-0.29653880651081604
18850,2024-02-25 10:00:00+00:00,-0.540224051987968,-0.3148053042551812,-0.1086019930425972,-0.14311249290853495
18851,2024-02-25 11:00:00+00:00,-0.3675946336911737,-0.3148053042551812,0.6197831252817804,0.03100650072893451
18852,2024-02-25 12:00:00+00:00,-0.2222878473109111,-0.3148053042551812,1.072569735805582,0.04542009349997791
18853,2024-02-25 13:00:00+00:00,-0.16640076985724178,-0.3148053042551812,0.958973097988926,-0.013555746967622965
