Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
2024-02-12 10:00:00+00:00,-0.8333251721183271,-0.17949675873911597,1.269942981625359,0.7738214737174051
2024-02-12 11:00:00+00:00,-0.7137831735436674,-0.17949675873911597,1.1376500029227692,0.8173539724471213
2024-02-12 12:00:00+00:00,-0.5431867797444134,-0.17949675873911597,-0.054711407710233285,0.993045051418495
2024-02-12 13:00:00+00:00,-0.5045846760380129,-0.17949675873911597,0.019136770694374673,1.0235008928084293
2024-02-12 14:00:00+00:00,-0.43983276014340555,-0.17949675873911597,0.0960761369165218,1.050965461038144
2024-02-12 15:00:00+00:00,-0.4298709269288506,-0.17949675873911597,0.37762574326975845,1.0757673649590074
2024-02-12 16:00:00+00:00,-0.48341578045708355,-0.17949675873911597,0.3578833871816022,1.0616425605884667
2024-02-12 17:00:00+00:00,-0.5842793417544527,-0.17949675873911597,0.03926398857232918,0.9196811229760197
2024-02-12 18:00:00+00:00,-0.6826524447481831,-0.17949675873911597,0.05093641513000402,0.8033419593617918
2024-02-12 19:00:00+00:00,-0.7175188609991254,-0.17949675873911597,0.11192622064031582,0.8760877301185878
2024-02-12 20:00:00+00:00,-0.7386876943185973,-0.17949675873911597,-0.08146883583525483,0.953508633815888
2024-02-12 21:00:00+00:00,-0.7685732811283028,-0.17949675873911597,-0.5101238078425253,1.1030823859885832
2024-02-12 22:00:00+00:00,-0.7909874432179261,-0.17949675873911597,-0.6397872572539169,0.9641226448555142
2024-02-12 23:00:00+00:00,-0.83955136768659,-0.17949675873911597,-0.4003643363999861,0.8116130276928628
2024-02-13 00:00:00+00:00,-1.0163739196972323,-0.17949675873911597,-0.03352719979289105,0.7236501984368543
2024-02-13 01:00:00+00:00,-0.9976954699676504,-0.17949675873911597,0.1882386184056795,0.7494092922139244
2024-02-13 02:00:00+00:00,-1.1421420266741145,-0.17949675873911597,0.1882386184056795,0.7494092922139244
2024-02-13 03:00:00+00:00,-1.1110112978786302,-0.17949675873911597,0.28139085202049197,0.7347707827875887
2024-02-13 04:00:00+00:00,-1.2454960711797054,-0.17949675873911597,0.03096876185329557,0.588134212234637
2024-02-13 05:00:00+00:00,-1.2753815708233702,-0.17949675873911597,-0.1909626422522286,0.33882388836097643
2024-02-13 06:00:00+00:00,-1.2940600205529524,-0.17949675873911597,-0.3818931030354369,0.23356877262085304
2024-02-13 07:00:00+00:00,-1.3476048491766024,-0.17949675873911597,-0.3246563271950033,0.14528786755178386
2024-02-13 08:00:00+00:00,-1.1408968348791697,-0.17949675873911597,-0.35242884710719846,0.25362510390753035
2024-02-13 09:00:00+00:00,-0.9354340123766818,-0.17949675873911597,-0.2684744088481861,0.4819907005447542
2024-02-13 10:00:00+00:00,-0.7984588181288423,-0.17949675873911597,-0.5631762529030137,0.6538563116657736
2024-02-13 11:00:00+00:00,-0.6764262367276287,-0.17949675873911597,-0.5713548670015139,0.8827447200481626
2024-02-13 12:00:00+00:00,-0.5083203634934709,-0.17949675873911597,-1.1143688980705024,1.1539422586484958
2024-02-13 13:00:00+00:00,-0.41617340625883736,-0.17949675873911597,-1.0139841856496263,1.1354579833292335
2024-02-13 14:00:00+00:00,-0.35889286527514636,-0.17949675873911597,-1.0676236076614918,0.938302327793281
2024-02-13 15:00:00+00:00,-0.3414596571496751,-0.17949675873911597,-1.1653244986847082,0.8881177764956967
2024-02-13 16:00:00+00:00,-0.35640240697150766,-0.17949675873911597,-1.3497012110222628,0.7842977872249889
2024-02-13 17:00:00+00:00,-0.41368294795519867,-0.17949675873911597,-1.2484240118883643,-1.6843832307059998
2024-02-13 18:00:00+00:00,-0.49337761367163857,-0.17949675873911597,-0.8375140159666218,-1.3332227603038829
2024-02-13 19:00:00+00:00,-0.6490312576490601,-0.17949675873911597,-0.5963663673591257,-1.0203177912989303
2024-02-13 20:00:00+00:00,-0.800949276432481,-0.17949675873911597,-0.4373107420665681,-0.7974392493050909
2024-02-13 21:00:00+00:00,-0.78600653906294,-0.17949675873911597,-0.7346022869842165,-0.6399178808526874
2024-02-13 22:00:00+00:00,-0.8134015554983832,-0.17949675873911597,-0.8741702197868806,-0.5170860865941431
2024-02-13 23:00:00+00:00,-0.8582298174161722,-0.17949675873911597,-0.7981795353677089,-0.7595669420359411
2024-02-14 00:00:00+00:00,-0.8445322842938675,-0.17949675873911597,-0.6993451210006866,-0.6153740363703613
2024-02-14 01:00:00+00:00,-0.8134015554983832,-0.17949675873911597,-0.7174641330701262,-0.2031745541159172
2024-02-14 02:00:00+00:00,-0.7997040099237871,-0.17949675873911597,-0.4485602095314583,-0.5330845648728034
2024-02-14 03:00:00+00:00,-0.7000856528736543,-0.17949675873911597,-0.36279189056125033,-0.5655095358305207
2024-02-14 04:00:00+00:00,-0.702576111177293,-0.17949675873911597,-0.725981796857501,-0.4054412567715008
2024-02-14 05:00:00+00:00,-0.7274806942136804,-0.17949675873911597,-0.9515429569429313,-0.5728190255394238
2024-02-14 06:00:00+00:00,-0.7411782148836936,-0.17949675873911597,-0.9515429569429313,-0.8210024240333166
2024-02-14 07:00:00+00:00,-0.7548758102674558,-0.17949675873911597,-0.4831019691306272,-0.9789982180861596
2024-02-14 08:00:00+00:00,-0.6739358406854474,-0.17949675873911597,-0.625891087232176,-0.9773525405697405
2024-02-14 09:00:00+00:00,-0.4323613852324893,-0.17949675873911597,-1.1508570196508163,-0.6273468093516726
2024-02-14 10:00:00+00:00,-0.05007603562394198,-0.17949675873911597,-0.4003643363999861,0.7569825467571151
2024-02-14 11:00:00+00:00,0.14667017036351884,-0.17949675873911597,1.410774924484263,0.7444375884135711
2024-02-14 12:00:00+00:00,0.14667017036351884,-0.17949675873911597,0.14829478166917723,0.9469726641077014
2024-02-14 13:00:00+00:00,0.21391254456176484,-0.17949675873911597,0.6612442953528336,0.8792326100874606
2024-02-14 14:00:00+00:00,0.18900796152537747,-0.17949675873911597,0.8382001836962355,0.9352801138330329
2024-02-14 15:00:00+00:00,0.15538677442625448,-0.17949675873911597,0.5023752803596577,0.9773205418549825
2024-02-14 16:00:00+00:00,0.11678467071985388,-0.17949675873911597,0.2038204404158218,0.9592493591318477
2024-02-14 17:00:00+00:00,0.013430651118845975,-0.17949675873911597,-0.6000000999096763,1.1820719443596779
2024-02-14 18:00:00+00:00,-0.10237566000035561,-0.17949675873911597,-0.8324579255641132,-1.6513272100625915
2024-02-14 19:00:00+00:00,-0.21444628366409915,-0.17949675873911597,-0.2975584444097754,-0.9883802586327289
2024-02-14 20:00:00+00:00,-0.3016123242914551,-0.17949675873911597,-0.24776801662750034,-0.9204792246770197
2024-02-14 21:00:00+00:00,-0.3738356150969787,-0.17949675873911597,-0.4485602095314583,-0.8607368846999371
2024-02-14 22:00:00+00:00,-0.414928177107018,-0.17949675873911597,-0.4703990211899037,-0.8860825567234323
2024-02-14 23:00:00+00:00,-0.4460589059025023,-0.17949675873911597,-0.5504760521830193,-0.9277324942939561
2024-02-15 00:00:00+00:00,-0.46971825978707055,-0.17949675873911597,-0.567840368848357,-0.9574882177938797
2024-02-15 01:00:00+00:00,-0.5294892590744003,-0.17949675873911597,-0.567840368848357,-0.9574882177938797
2024-02-15 02:00:00+00:00,-0.6116743830944789,-0.17949675873911597,-0.5831740628858068,-0.9883802586327289
2024-02-15 03:00:00+00:00,-0.7013308820254737,-0.17949675873911597,-0.5831740628858068,-0.9883802586327289
2024-02-15 04:00:00+00:00,-0.7847612850065377,-0.17949675873911597,-0.4082405805968794,-0.9361139400889597
2024-02-15 05:00:00+00:00,-0.8134015554983832,-0.17949675873911597,-0.3292367846241744,-0.8991774274419541
2024-02-15 06:00:00+00:00,-0.8744178088421155,-0.17949675873911597,-0.2240562401956057,-0.9514436801542339
2024-02-15 07:00:00+00:00,-0.9304530957694043,-0.17949675873911597,-0.08673321323769209,-0.9085595118761829
2024-02-15 08:00:00+00:00,-0.84577753835027,-0.17949675873911597,-0.18770135254845507,-0.9093159156896502
2024-02-15 09:00:00+00:00,-0.5045846760380129,-0.17949675873911597,-0.08146896127912387,-0.9553241172982566
2024-02-15 10:00:00+00:00,-0.06501878544577457,-0.17949675873911597,0.4181278052228848,-0.906010297167437
2024-02-15 11:00:00+00:00,0.13172742054168624,-0.17949675873911597,0.5429004239846624,-0.8607368846999371
2024-02-15 12:00:00+00:00,0.2848906062154691,-0.17949675873911597,0.3865798011882774,-1.0970481226721862
2024-02-15 13:00:00+00:00,0.39073520864303074,-0.17949675873911597,0.33562650874125954,-1.110488762316986
2024-02-15 14:00:00+00:00,0.4380536673663366,-0.17949675873911597,0.5351715763337318,-1.0750119093411206
2024-02-15 15:00:00+00:00,0.45424189538581894,-0.17949675873911597,0.6166099869141313,-0.979649565814423
2024-02-15 16:00:00+00:00,0.4131493333757794,-0.17949675873911597,0.37762574326975845,-0.8991774274419541
2024-02-15 17:00:00+00:00,0.29111687649748136,-0.17949675873911597,0.20195841434774112,-0.844984835630016
2024-02-15 18:00:00+00:00,-0.026416681739373973,-0.17949675873911597,0.3765033969746717,-0.8079977424553039
2024-02-15 19:00:00+00:00,-0.2206724294231961,-0.17949675873911597,-0.11183139530871682,-0.5906062551048485
2024-02-15 20:00:00+00:00,-0.347685802908772,-0.17949675873911597,0.028887773512042428,-0.6969107247863703
2024-02-15 21:00:00+00:00,-0.4460589059025023,-0.17949675873911597,-0.1844485930277669,-0.7770689018138675
2024-02-15 22:00:00+00:00,-0.3439501154533138,-0.17949675873911597,-0.5631761776366924,-0.8120224163926517
2024-02-15 23:00:00+00:00,-0.2829338870141647,-0.17949675873911597,-0.670977307208606,-0.7491769774986503
2024-02-16 00:00:00+00:00,-0.22440811687865414,-0.17949675873911597,-0.7346022869842165,-0.6399178808526874
2024-02-16 01:00:00+00:00,-0.14595868031403358,-0.17949675873911597,-0.7686722145592757,-0.6669977737458755
2024-02-16 02:00:00+00:00,-0.1359968470994786,-0.17949675873911597,-0.8616932589759881,-0.6273468093516726
2024-02-16 03:00:00+00:00,-0.2107105962086411,-0.17949675873911597,-0.7048726294625374,-0.7242259652542444
2024-02-16 04:00:00+00:00,-0.2530483873704997,-0.17949675873911597,-0.610997174310331,-0.8685362704092946
2024-02-16 05:00:00+00:00,-0.31780030326510705,-0.17949675873911597,-0.5504760521830193,-0.9277324942939561
2024-02-16 06:00:00+00:00,-0.32029076156874575,-0.17949675873911597,-0.4703990211899037,-0.8860825567234323
2024-02-16 07:00:00+00:00,-0.3115741575060101,-0.17949675873911597,-0.6630623635781558,-0.8007305604502696
2024-02-16 08:00:00+00:00,-0.22814380433411216,-0.17949675873911597,-0.8906282044993848,-1.0868271256244135
2024-02-16 09:00:00+00:00,-0.13101593049220123,-0.17949675873911597,-1.1239022432312344,0.7842977872249889
2024-02-16 10:00:00+00:00,0.22761006523177807,-0.17949675873911597,-0.12727604444821233,0.8275841859034128
2024-02-16 11:00:00+00:00,0.27119296102254076,-0.17949675873911597,1.3147265682680573,0.7842977872249889
2024-02-16 12:00:00+00:00,0.2574956893983579,-0.17949675873911597,1.269566524574777,0.7842977872249889
2024-02-16 13:00:00+00:00,0.2574956893983579,-0.17949675873911597,1.1827487045641554,0.7518106055097674
2024-02-16 14:00:00+00:00,0.23134575268723612,-0.17949675873911597,0.8251828734200378,0.734113345646554
2024-02-16 15:00:00+00:00,0.18029135746264183,-0.17949675873911597,0.6824892181027252,0.7842977872249889
2024-02-16 16:00:00+00:00,0.09437054598710522,-0.17949675873911597,0.18573162268562735,0.7842977872249889
2024-02-16 17:00:00+00:00,0.02961863009249791,-0.17949675873911597,-0.2649981710750449,0.7601310474579056
2024-02-16 18:00:00+00:00,-0.04758557732030329,-0.17949675873911597,-0.3101232786508353,0.7591655189463726
2024-02-16 19:00:00+00:00,-0.12229932642946557,-0.17949675873911597,-0.4916652066755748,0.7842977872249889
2024-02-16 20:00:00+00:00,-0.14969436776949185,-0.17949675873911597,-0.5368249367591827,0.7842977872249889
2024-02-16 21:00:00+00:00,-0.2592745331295965,-0.17949675873911597,-0.21987030373413854,0.7610252585225644
2024-02-16 22:00:00+00:00,-0.2592745331295965,-0.17949675873911597,-0.5713548670015139,0.6858508544018151
2024-02-16 23:00:00+00:00,-0.2580293039777771,0.15415542003834853,-0.5713548670015139,0.6858508544018151
2024-02-17 00:00:00+00:00,-0.28666957446962277,-0.17949675873911597,-0.4424084045672316,0.7273049432913061
2024-02-17 01:00:00+00:00,-0.3003670951396358,-0.17949675873911597,-0.2580759902231032,0.7120813016431519
2024-02-17 02:00:00+00:00,-0.32278121987238445,-0.17949675873911597,-0.11106392971876053,0.6769661268701748
2024-02-17 03:00:00+00:00,-0.35640240697150766,-0.17949675873911597,-0.2240563029175402,0.6189677069355599
2024-02-17 04:00:00+00:00,-0.385042677463353,-0.17949675873911597,-0.40134555834255553,0.7842977872249889
2024-02-17 05:00:00+00:00,-0.4124377188033793,0.15415542003834853,-0.2073982979560679,1.0963711947993833
2024-02-17 06:00:00+00:00,-0.468473030635251,-0.17949675873911597,0.06928922948230752,1.3446603625529485
2024-02-17 07:00:00+00:00,-0.5170369675562065,-0.17949675873911597,0.318893551068117,1.2437782132168786
2024-02-17 08:00:00+00:00,-0.5033394468861936,0.15415542003834853,0.38266795958036626,1.244978211549906
2024-02-17 09:00:00+00:00,-0.48964186395472287,0.15415542003834853,0.5102340878587733,1.3089259329028016
2024-02-17 10:00:00+00:00,-0.4634921140279736,-0.17949675873911597,0.6076657136173866,1.3172733657616036
2024-02-17 11:00:00+00:00,-0.4560207391170573,-0.17949675873911597,0.6685112586784586,1.2970781300322447
2024-02-17 12:00:00+00:00,-0.327762136479662,-0.17949675873911597,0.3584505189129185,1.4591183913569221
2024-02-17 13:00:00+00:00,-0.324026449024204,-0.17949675873911597,0.398265524796056,1.4664864710914118
2024-02-17 14:00:00+00:00,-0.30659324089873274,-0.17949675873911597,0.3465043738332946,1.544371047912546
2024-02-17 15:00:00+00:00,-0.2879148036214421,-0.17949675873911597,0.4219651331726669,1.52124126382302
2024-02-17 16:00:00+00:00,-0.3016123242914551,-0.17949675873911597,0.3888113221722156,1.5498647954240214
2024-02-17 17:00:00+00:00,-0.3364787405423977,-0.17949675873911597,-0.054711407710233285,1.5630228643723891
2024-02-17 18:00:00+00:00,-0.36760946933788197,-0.17949675873911597,-0.36658481138144033,1.5276557744332215
2024-02-17 19:00:00+00:00,-0.41119248965155997,-0.17949675873911597,-0.4873739349973888,1.4269275610632515
2024-02-17 20:00:00+00:00,-0.47469917639434794,-0.17949675873911597,-0.3896308572010599,1.4923887483579759
2024-02-17 21:00:00+00:00,-0.5431867797444134,-0.17949675873911597,-0.26586605448205913,1.5235868397911516
2024-02-17 22:00:00+00:00,-0.6116743830944789,-0.17949675873911597,-0.32465620175113447,1.5372937239230062
2024-02-17 23:00:00+00:00,-0.6938595071145574,-0.17949675873911597,-0.625891087232176,1.4021256571423881
2024-02-18 00:00:00+00:00,-0.7523853519638171,-0.17949675873911597,-1.011597415333532,0.986564709318871
2024-02-18 01:00:00+00:00,-0.7710637145273584,-0.17949675873911597,-0.9685387069770414,0.9675205371820682
2024-02-18 02:00:00+00:00,-0.8021944433228428,-0.17949675873911597,-1.0960940721714967,1.0388308523120016
2024-02-18 03:00:00+00:00,-0.8221181720134104,-0.17949675873911597,-1.1653244986847082,0.8881177764956967
2024-02-18 04:00:00+00:00,-0.84577753835027,-0.17949675873911597,-1.169062036036777,0.7842977872249889
2024-02-18 05:00:00+00:00,-0.8818891837530318,-0.17949675873911597,-1.3948610025733665,0.7842977872249889
2024-02-18 06:00:00+00:00,-0.9130199125485161,-0.17949675873911597,-1.2538222002657617,-1.0366424646076802
2024-02-18 07:00:00+00:00,-0.9229817333107795,-0.17949675873911597,-1.075930914625101,-0.8642886032734424
2024-02-18 08:00:00+00:00,-0.800949276432481,-0.17949675873911597,-1.1845584182278086,-0.6969107247863703
2024-02-18 09:00:00+00:00,-0.6228814454608531,-0.17949675873911597,-1.0676236076614918,-1.0366424646076802
2024-02-18 10:00:00+00:00,-0.47220871809070925,-0.17949675873911597,-1.2972129961764027,-1.392913707831556
2024-02-18 11:00:00+00:00,-0.34021442799785573,-0.17949675873911597,-1.1370796826060885,1.0757673649590074
2024-02-18 12:00:00+00:00,-0.10237566000035561,-0.17949675873911597,-0.3029262502821243,0.8593760773711809
2024-02-18 13:00:00+00:00,-0.012719161069360949,-0.17949675873911597,0.18573162268562735,0.7842977872249889
2024-02-18 14:00:00+00:00,0.06697550464707894,-0.17949675873911597,0.19136681216454557,0.8365640399372689
2024-02-18 15:00:00+00:00,0.07195642125435654,-0.17949675873911597,0.571998760147307,0.8834784119977789
2024-02-18 16:00:00+00:00,0.009694963663387937,-0.17949675873911597,0.8930407307528595,0.944204888854072
2024-02-18 17:00:00+00:00,-0.14346822201039489,-0.17949675873911597,0.9602548101504643,0.9153483137805138
2024-02-18 18:00:00+00:00,-0.2468222416114028,-0.17949675873911597,1.0136152449978866,0.8538617026596863
2024-02-18 19:00:00+00:00,-0.41990909371429563,2.156068492703135,0.5597983403454141,0.7131662045888378
2024-02-18 20:00:00+00:00,-0.3825522191597143,0.487807598815813,0.10600138126809777,0.7106779937269573
2024-02-18 21:00:00+00:00,-0.39624967756826995,-0.17949675873911597,1.135671376778542,0.8063463988198957
2024-02-18 22:00:00+00:00,-0.5120560509489291,0.8214597775932774,1.954481894940692,0.7424498065904518
2024-02-18 23:00:00+00:00,-0.5780531959953559,4.491633744145386,1.3383156605961635,0.7023204667064437
2024-02-19 00:00:00+00:00,-0.5568843004144265,-0.17949675873911597,1.5528163971271423,0.7273049432913061
2024-02-19 01:00:00+00:00,-0.5867698000580914,-0.17949675873911597,1.562341099205307,0.7084684695036322
2024-02-19 02:00:00+00:00,-0.6017125498799238,-0.17949675873911597,1.5408674922824026,0.7747737262119049
2024-02-19 03:00:00+00:00,-0.6664644657745313,-0.17949675873911597,1.1376500029227692,0.8173539724471213
2024-02-19 04:00:00+00:00,-0.6527669451045182,-0.17949675873911597,1.05850357727112,0.8526070641904381
2024-02-19 05:00:00+00:00,-0.6702001532299894,-0.17949675873911597,0.8741705858851946,0.8457331595032154
2024-02-19 06:00:00+00:00,-0.678916757292725,-0.17949675873911597,0.5966808449051761,0.8261457678595261
2024-02-19 07:00:00+00:00,-0.698840423721835,-0.17949675873911597,0.5597983403454141,0.8554298087377357
2024-02-19 08:00:00+00:00,-0.6452955079321444,-0.17949675873911597,0.46527274725383766,0.843988734752662
2024-02-19 09:00:00+00:00,-0.5892602583617301,-0.17949675873911597,0.5490618504936342,0.8128529637961402
2024-02-19 10:00:00+00:00,-0.4659825723316123,-0.17949675873911597,0.4219651331726669,0.938302327793281
2024-02-19 11:00:00+00:00,-0.3626285527306044,-0.17949675873911597,0.47701103184268695,0.9490780648585893
2024-02-19 12:00:00+00:00,-0.2107105962086411,-0.17949675873911597,1.2105934801448393,0.9357047269398096
2024-02-19 13:00:00+00:00,-0.1745989508058792,-0.17949675873911597,1.4480883287337114,0.8929654976576377
2024-02-19 14:00:00+00:00,-0.23561517924502848,-0.17949675873911597,1.3892321979895923,0.8749198794962284
2024-02-19 15:00:00+00:00,-0.29414094938053903,-0.17949675873911597,1.2755811817571308,0.8261457678595261
2024-02-19 16:00:00+00:00,-0.2779529704068871,-0.17949675873911597,1.0441782637738575,0.7957264629462214
2024-02-19 17:00:00+00:00,-0.3651189487727856,-0.17949675873911597,0.6046758844459218,0.7147338717902916
2024-02-19 18:00:00+00:00,-0.39624967756826995,-0.17949675873911597,0.13734303013835764,0.639024147941386
2024-02-19 19:00:00+00:00,-0.47220871809070925,1.1551119563707422,1.1376500029227692,0.7512416020028566
2024-02-19 20:00:00+00:00,-0.5070751343416515,-0.17949675873911597,1.1340872716020183,0.7842977872249889
2024-02-19 21:00:00+00:00,-0.5954864041208271,-0.17949675873911597,1.2178929334325104,0.8916294475798031
2024-02-19 22:00:00+00:00,-0.6838976739000024,-0.17949675873911597,0.8542564971405083,0.896254987464942
2024-02-19 23:00:00+00:00,-0.6838976739000024,-0.17949675873911597,0.960255061038202,0.8316530108263332
2024-02-20 00:00:00+00:00,-0.6863881322036411,-0.17949675873911597,1.2879448040324684,0.857309517199053
2024-02-20 01:00:00+00:00,-0.7511400979074147,-0.17949675873911597,1.1146027026644607,0.8735005525842748
2024-02-20 02:00:00+00:00,-0.7797803683992602,-0.17949675873911597,0.9069853221079975,0.9060171390314384
2024-02-20 03:00:00+00:00,-0.8520036467524923,-0.17949675873911597,0.729999829011534,0.9160866139343893
2024-02-20 04:00:00+00:00,-0.8569845633597698,-0.17949675873911597,0.3031706674273916,0.9659605503210477
2024-02-20 05:00:00+00:00,-0.8681916381784357,-0.17949675873911597,0.014236807731104386,1.0670369025509139
2024-02-20 06:00:00+00:00,-0.9354340123766818,-0.17949675873911597,-0.14684127379347575,1.0561286247535684
2024-02-20 07:00:00+00:00,-0.9553576539012086,-0.17949675873911597,-0.49705663362843827,0.9675205371820682
2024-02-20 08:00:00+00:00,-0.854494105056131,-0.17949675873911597,-0.2073982979560679,1.0963711947993833
2024-02-20 09:00:00+00:00,-0.7561210020624005,-0.17949675873911597,-0.3246563271950033,1.1327603186118391
2024-02-20 10:00:00+00:00,-0.6826524447481831,-0.17949675873911597,-0.25205230108218835,0.8802598007607529
2024-02-20 11:00:00+00:00,-0.6054482373353821,-0.17949675873911597,-0.1683095493519516,0.8513965328191034
2024-02-20 12:00:00+00:00,-0.35391194866786874,-0.17949675873911597,-0.3228292372444125,0.938302327793281
2024-02-20 13:00:00+00:00,-0.28666957446962277,-0.17949675873911597,-0.36658481138144033,0.9447168384034825
2024-02-20 14:00:00+00:00,-0.23436995009320913,-0.17949675873911597,-0.5807971524578084,0.7512416020028566
2024-02-20 15:00:00+00:00,-0.20323922129772481,-0.17949675873911597,-0.3974260646586411,0.8388252418797908
2024-02-20 16:00:00+00:00,-0.2405960335908484,-0.17949675873911597,-0.10265028398748123,0.9125524504247307
2024-02-20 17:00:00+00:00,-0.385042677463353,-0.17949675873911597,-0.3477511706796267,0.8624726809144774
2024-02-20 18:00:00+00:00,-0.49711330112709656,-0.17949675873911597,-0.44547947118819864,0.8128529637961402
2024-02-20 19:00:00+00:00,-0.5892602583617301,-0.17949675873911597,-0.46515496569422893,0.6373564168760104
2024-02-20 20:00:00+00:00,-0.6851429030518218,-0.17949675873911597,-0.36943853395514403,0.4809685569523172
2024-02-20 21:00:00+00:00,-0.732461610820958,-0.17949675873911597,-0.38575476709578643,0.2715176638560312
2024-02-20 22:00:00+00:00,-0.767328089333358,-0.17949675873911597,-0.4703990211899037,0.10138978461747399
2024-02-20 23:00:00+00:00,-0.7947231057688011,-0.17949675873911597,-0.4424084045672316,-0.14618171018223436
2024-02-21 00:00:00+00:00,-0.9043032835811975,-0.17949675873911597,-0.4302170919902211,-0.09011072653876791
2024-02-21 01:00:00+00:00,-0.9204912750071408,-0.17949675873911597,-0.4916652066755748,-0.2031745541159172
2024-02-21 02:00:00+00:00,-0.9229817333107795,-0.17949675873911597,-0.7118410489245572,-0.28134966724370375
2024-02-21 03:00:00+00:00,-0.9217364792543771,-0.17949675873911597,-0.84603654697611,-0.2991365676516813
2024-02-21 04:00:00+00:00,-0.9541124621062639,-0.17949675873911597,-0.9351189549745131,-0.4946440221307867
2024-02-21 05:00:00+00:00,-0.9653195369249297,-0.17949675873911597,-0.9515429569429313,-0.5728190255394238
2024-02-21 06:00:00+00:00,-0.9366792664330841,-0.17949675873911597,-0.8257811630972957,-0.7953576137218846
2024-02-21 07:00:00+00:00,-0.8818891837530318,-0.17949675873911597,-0.7104420110878285,-0.9514436801542339
2024-02-21 08:00:00+00:00,-0.815892013802022,-0.17949675873911597,-0.7048726294625374,-1.0741289993488128
2024-02-21 09:00:00+00:00,-0.6079386956390208,-0.17949675873911597,-0.651338881365837,-0.931387458586706
2024-02-21 10:00:00+00:00,-0.4585111351592385,-0.17949675873911597,-0.9750723003562783,-0.8718623405808885
2024-02-21 11:00:00+00:00,-0.3389691988460364,-0.17949675873911597,-1.4400207928700315,-0.2031745541159172
2024-02-21 12:00:00+00:00,-0.357647636123327,-0.17949675873911597,-0.7104420110878285,-0.9514436801542339
2024-02-21 13:00:00+00:00,-0.16588234674314356,-0.17949675873911597,-0.7104420110878285,-0.9514436801542339
2024-02-21 14:00:00+00:00,-0.03139759834665135,-0.17949675873911597,-1.0310814950400014,-1.1210828703029765
2024-02-21 15:00:00+00:00,0.013430651118845975,-0.17949675873911597,-0.5807971524578084,1.738714382220359
2024-02-21 16:00:00+00:00,-0.12852547218856253,-0.17949675873911597,-0.16111339909032293,1.24662794867484
2024-02-21 17:00:00+00:00,-0.1609014301358662,-0.17949675873911597,-1.1845584182278086,0.2905616165545359
2024-02-21 18:00:00+00:00,-0.2754625121032484,-0.17949675873911597,-0.5134193688112836,-0.6752419608854325
2024-02-21 19:00:00+00:00,-0.32651690732784266,-0.17949675873911597,-0.6359735880178103,-0.6218324346401779
2024-02-21 20:00:00+00:00,-0.2978766368359971,-0.17949675873911597,-0.6604419164230666,-0.09336784919710647
2024-02-21 21:00:00+00:00,-0.1745989508058792,-0.17949675873911597,0.4556146983430277,-0.06733401867084575
2024-02-21 22:00:00+00:00,-0.18580601317225354,-0.17949675873911597,0.8251828734200378,0.734113345646554
2024-02-21 23:00:00+00:00,-0.32278121987238445,-0.17949675873911597,0.7732698099320333,0.7971253820964543
2024-02-22 00:00:00+00:00,-0.4024758855888243,-0.17949675873911597,0.9449121468763877,0.5782668400042136
2024-02-22 01:00:00+00:00,-0.4099472604997406,0.15415542003834853,1.0925539356026304,0.346119334018803
2024-02-22 02:00:00+00:00,-0.414928177107018,-0.17949675873911597,1.6655152943946205,0.24527394059766114
2024-02-22 03:00:00+00:00,-0.5357154048334972,0.15415542003834853,2.0653217140710085,0.21593811228110546
2024-02-22 04:00:00+00:00,-0.5705818210844396,1.4887641351482064,2.591613061319718,0.25070119830481985
2024-02-22 05:00:00+00:00,-0.5768079668435365,1.1551119563707422,2.685369558051042,0.2564826294250727
2024-02-22 06:00:00+00:00,-0.5581295295662458,0.487807598815813,2.940479109267585,0.2584690946184035
2024-02-22 07:00:00+00:00,-0.5319797173780392,0.8214597775932774,3.3232133710493135,0.2610497987229234
2024-02-22 08:00:00+00:00,-0.45726596826887667,0.487807598815813,3.556211558713442,0.2422993447480953
2024-02-22 09:00:00+00:00,-0.4099472604997406,0.15415542003834853,3.6154561891195582,0.25082704616876633
2024-02-22 10:00:00+00:00,-0.27919819955870645,0.15415542003834853,3.3827826501881533,0.27807371216849164
2024-02-22 11:00:00+00:00,-0.2293890334859315,-0.17949675873911597,3.478044097014722,0.28239796327037264
2024-02-22 12:00:00+00:00,-0.14969436776949185,-0.17949675873911597,3.3903885628475576,0.25313696341346054
2024-02-22 13:00:00+00:00,-0.19452261723498918,-0.17949675873911597,3.3135698736272965,0.22286303637263108
2024-02-22 14:00:00+00:00,-0.19576784638680853,-0.17949675873911597,3.611823961895434,0.2587587531718635
2024-02-22 15:00:00+00:00,-0.24308655415594477,-0.17949675873911597,3.45560055809745,0.2083176785038288
2024-02-22 16:00:00+00:00,-0.26301022058505474,-0.17949675873911597,3.713145100253294,0.24767744827648505
2024-02-22 17:00:00+00:00,-0.27421728295142905,-0.17949675873911597,3.7334860744838614,0.2983222714042832
2024-02-22 18:00:00+00:00,-0.30783847005055204,-0.17949675873911597,4.180151047838494,0.2905616165545359
2024-02-22 19:00:00+00:00,-0.4024758855888243,-0.17949675873911597,3.6662321039359456,0.2236024337179975
2024-02-22 20:00:00+00:00,-0.35142149036423004,-0.17949675873911597,2.805960129111289,0.4629155876079229
