,Datum,Hour,Traffic,Weekday
17359,2023-12-25 00:00:00+00:00,7,-0.6821667996588009,Monday
17360,2023-12-25 00:00:00+00:00,8,-0.9888231423077692,Monday
17361,2023-12-25 00:00:00+00:00,9,0.08447405696361977,Monday
17362,2023-12-25 00:00:00+00:00,10,1.311099427559493,Monday
17363,2023-12-25 00:00:00+00:00,11,0.8511149135860405,Monday
17364,2023-12-25 00:00:00+00:00,12,-0.2221822856853485,Monday
17365,2023-12-25 00:00:00+00:00,13,1.1577712562350089,Monday
17366,2023-12-25 00:00:00+00:00,14,0.39113039961258805,Monday
17367,2023-12-25 00:00:00+00:00,15,0.39113039961258805,Monday
17368,2023-12-25 00:00:00+00:00,16,0.08447405696361977,Monday
17369,2023-12-25 00:00:00+00:00,17,0.5444585709370722,Monday
17370,2023-12-25 00:00:00+00:00,18,0.5444585709370722,Monday
17371,2023-12-25 00:00:00+00:00,19,-0.2221822856853485,Monday
17372,2023-12-25 00:00:00+00:00,20,-0.9888231423077692,Monday
17373,2023-12-25 00:00:00+00:00,21,-0.5288386283343168,Monday
17374,2023-12-25 00:00:00+00:00,22,-0.2221822856853485,Monday
17375,2023-12-25 00:00:00+00:00,23,-1.1421513136322534,Monday
17376,2023-12-26 00:00:00+00:00,0,-1.2954794849567375,Tuesday
17377,2023-12-26 00:00:00+00:00,1,-1.2954794849567375,Tuesday
17378,2023-12-26 00:00:00+00:00,2,-1.2954794849567375,Tuesday
17379,2023-12-26 00:00:00+00:00,3,-1.2954794849567375,Tuesday
17380,2023-12-26 00:00:00+00:00,4,-1.2954794849567375,Tuesday
17381,2023-12-26 00:00:00+00:00,5,-1.2954794849567375,Tuesday
17382,2023-12-26 00:00:00+00:00,6,-0.37551045700983265,Tuesday
17383,2023-12-26 00:00:00+00:00,7,-0.37551045700983265,Tuesday
17384,2023-12-26 00:00:00+00:00,8,-0.5288386283343168,Tuesday
17385,2023-12-26 00:00:00+00:00,9,0.2378022282881039,Tuesday
17386,2023-12-26 00:00:00+00:00,10,0.6977867422615563,Tuesday
17387,2023-12-26 00:00:00+00:00,11,1.0044430849105246,Tuesday
17388,2023-12-26 00:00:00+00:00,12,0.8511149135860405,Tuesday
17389,2023-12-26 00:00:00+00:00,13,0.5444585709370722,Tuesday
17390,2023-12-26 00:00:00+00:00,14,0.39113039961258805,Tuesday
17391,2023-12-26 00:00:00+00:00,15,0.5444585709370722,Tuesday
17392,2023-12-26 00:00:00+00:00,16,0.8511149135860405,Tuesday
17393,2023-12-26 00:00:00+00:00,17,-0.06885411436086437,Tuesday
17394,2023-12-26 00:00:00+00:00,18,-0.2221822856853485,Tuesday
17395,2023-12-26 00:00:00+00:00,19,-0.06885411436086437,Tuesday
17396,2023-12-26 00:00:00+00:00,20,0.39113039961258805,Tuesday
17397,2023-12-26 00:00:00+00:00,21,-0.06885411436086437,Tuesday
17398,2023-12-26 00:00:00+00:00,22,0.39113039961258805,Tuesday
17399,2023-12-26 00:00:00+00:00,23,-0.6821667996588009,Tuesday
17400,2023-12-27 00:00:00+00:00,0,-1.1421513136322534,Wednesday
17401,2023-12-27 00:00:00+00:00,1,-1.2954794849567375,Wednesday
17402,2023-12-27 00:00:00+00:00,2,-1.2954794849567375,Wednesday
17403,2023-12-27 00:00:00+00:00,3,-1.2954794849567375,Wednesday
17404,2023-12-27 00:00:00+00:00,4,-1.2954794849567375,Wednesday
17405,2023-12-27 00:00:00+00:00,5,-0.6821667996588009,Wednesday
17406,2023-12-27 00:00:00+00:00,6,0.2378022282881039,Wednesday
17407,2023-12-27 00:00:00+00:00,7,-0.37551045700983265,Wednesday
17408,2023-12-27 00:00:00+00:00,8,-1.1421513136322534,Wednesday
17409,2023-12-27 00:00:00+00:00,9,0.08447405696361977,Wednesday
17410,2023-12-27 00:00:00+00:00,10,2.2310684555063975,Wednesday
17411,2023-12-27 00:00:00+00:00,11,0.39113039961258805,Wednesday
17412,2023-12-27 00:00:00+00:00,12,0.6977867422615563,Wednesday
17413,2023-12-27 00:00:00+00:00,13,1.0044430849105246,Wednesday
17414,2023-12-27 00:00:00+00:00,14,1.1577712562350089,Wednesday
17415,2023-12-27 00:00:00+00:00,15,0.5444585709370722,Wednesday
17416,2023-12-27 00:00:00+00:00,16,0.5444585709370722,Wednesday
17417,2023-12-27 00:00:00+00:00,17,0.5444585709370722,Wednesday
17418,2023-12-27 00:00:00+00:00,18,0.2378022282881039,Wednesday
17419,2023-12-27 00:00:00+00:00,19,0.2378022282881039,Wednesday
17420,2023-12-27 00:00:00+00:00,20,0.2378022282881039,Wednesday
17421,2023-12-27 00:00:00+00:00,21,0.8511149135860405,Wednesday
17422,2023-12-27 00:00:00+00:00,22,0.6977867422615563,Wednesday
17423,2023-12-27 00:00:00+00:00,23,-0.5288386283343168,Wednesday
17424,2023-12-28 00:00:00+00:00,0,-1.2954794849567375,Thursday
17425,2023-12-28 00:00:00+00:00,1,-1.2954794849567375,Thursday
17426,2023-12-28 00:00:00+00:00,2,-1.1421513136322534,Thursday
17427,2023-12-28 00:00:00+00:00,3,-1.1421513136322534,Thursday
17428,2023-12-28 00:00:00+00:00,4,-1.2954794849567375,Thursday
17429,2023-12-28 00:00:00+00:00,5,-0.37551045700983265,Thursday
17430,2023-12-28 00:00:00+00:00,6,-0.06885411436086437,Thursday
17431,2023-12-28 00:00:00+00:00,7,0.08447405696361977,Thursday
17432,2023-12-28 00:00:00+00:00,8,-0.5288386283343168,Thursday
17433,2023-12-28 00:00:00+00:00,9,-1.2954794849567375,Thursday
17434,2023-12-28 00:00:00+00:00,10,1.1577712562350089,Thursday
17435,2023-12-28 00:00:00+00:00,11,1.0044430849105246,Thursday
17436,2023-12-28 00:00:00+00:00,12,1.0044430849105246,Thursday
17437,2023-12-28 00:00:00+00:00,13,-1.2954794849567375,Thursday
17438,2023-12-28 00:00:00+00:00,14,0.8511149135860405,Thursday
17439,2023-12-28 00:00:00+00:00,15,1.1577712562350089,Thursday
17440,2023-12-28 00:00:00+00:00,16,0.08447405696361977,Thursday
17441,2023-12-28 00:00:00+00:00,17,-0.06885411436086437,Thursday
17442,2023-12-28 00:00:00+00:00,18,0.39113039961258805,Thursday
17443,2023-12-28 00:00:00+00:00,19,0.39113039961258805,Thursday
17444,2023-12-28 00:00:00+00:00,20,0.6977867422615563,Thursday
17445,2023-12-28 00:00:00+00:00,21,1.1577712562350089,Thursday
17446,2023-12-28 00:00:00+00:00,22,0.6977867422615563,Thursday
17447,2023-12-28 00:00:00+00:00,23,-0.9888231423077692,Thursday
17448,2023-12-29 00:00:00+00:00,0,-1.2954794849567375,Friday
17449,2023-12-29 00:00:00+00:00,1,-1.2954794849567375,Friday
17450,2023-12-29 00:00:00+00:00,2,-1.2954794849567375,Friday
17451,2023-12-29 00:00:00+00:00,3,-1.2954794849567375,Friday
17452,2023-12-29 00:00:00+00:00,4,-1.2954794849567375,Friday
17453,2023-12-29 00:00:00+00:00,5,-0.5288386283343168,Friday
17454,2023-12-29 00:00:00+00:00,6,0.08447405696361977,Friday
17455,2023-12-29 00:00:00+00:00,7,-1.2954794849567375,Friday
17456,2023-12-29 00:00:00+00:00,8,-0.6821667996588009,Friday
17457,2023-12-29 00:00:00+00:00,9,0.5444585709370722,Friday
17458,2023-12-29 00:00:00+00:00,10,1.1577712562350089,Friday
17459,2023-12-29 00:00:00+00:00,11,0.8511149135860405,Friday
17460,2023-12-29 00:00:00+00:00,12,0.39113039961258805,Friday
17461,2023-12-29 00:00:00+00:00,13,0.6977867422615563,Friday
17462,2023-12-29 00:00:00+00:00,14,1.7710839415329453,Friday
17463,2023-12-29 00:00:00+00:00,15,0.5444585709370722,Friday
17464,2023-12-29 00:00:00+00:00,16,-0.2221822856853485,Friday
17465,2023-12-29 00:00:00+00:00,17,0.2378022282881039,Friday
17466,2023-12-29 00:00:00+00:00,18,1.0044430849105246,Friday
17467,2023-12-29 00:00:00+00:00,19,0.8511149135860405,Friday
17468,2023-12-29 00:00:00+00:00,20,0.08447405696361977,Friday
17469,2023-12-29 00:00:00+00:00,21,-0.6821667996588009,Friday
17470,2023-12-29 00:00:00+00:00,22,0.5444585709370722,Friday
17471,2023-12-29 00:00:00+00:00,23,-0.37551045700983265,Friday
17472,2023-12-30 00:00:00+00:00,0,-1.2954794849567375,Saturday
17473,2023-12-30 00:00:00+00:00,1,-1.2954794849567375,Saturday
17474,2023-12-30 00:00:00+00:00,2,-1.2954794849567375,Saturday
17475,2023-12-30 00:00:00+00:00,3,-1.2954794849567375,Saturday
17476,2023-12-30 00:00:00+00:00,4,-1.2954794849567375,Saturday
17477,2023-12-30 00:00:00+00:00,5,-1.2954794849567375,Saturday
17478,2023-12-30 00:00:00+00:00,6,-0.06885411436086437,Saturday
17479,2023-12-30 00:00:00+00:00,7,-0.2221822856853485,Saturday
17480,2023-12-30 00:00:00+00:00,8,-0.2221822856853485,Saturday
17481,2023-12-30 00:00:00+00:00,9,-1.2954794849567375,Saturday
17482,2023-12-30 00:00:00+00:00,10,0.8511149135860405,Saturday
17483,2023-12-30 00:00:00+00:00,11,0.8511149135860405,Saturday
17484,2023-12-30 00:00:00+00:00,12,0.5444585709370722,Saturday
17485,2023-12-30 00:00:00+00:00,13,1.311099427559493,Saturday
17486,2023-12-30 00:00:00+00:00,14,2.537724798155366,Saturday
17487,2023-12-30 00:00:00+00:00,15,1.6177557702084613,Saturday
17488,2023-12-30 00:00:00+00:00,16,0.39113039961258805,Saturday
17489,2023-12-30 00:00:00+00:00,17,0.39113039961258805,Saturday
17490,2023-12-30 00:00:00+00:00,18,-0.2221822856853485,Saturday
17491,2023-12-30 00:00:00+00:00,19,-0.8354949709832851,Saturday
17492,2023-12-30 00:00:00+00:00,20,0.08447405696361977,Saturday
17493,2023-12-30 00:00:00+00:00,21,-0.06885411436086437,Saturday
17494,2023-12-30 00:00:00+00:00,22,-0.2221822856853485,Saturday
17495,2023-12-30 00:00:00+00:00,23,-1.2954794849567375,Saturday
17496,2023-12-31 00:00:00+00:00,0,-1.2954794849567375,Sunday
17497,2023-12-31 00:00:00+00:00,1,-1.2954794849567375,Sunday
17498,2023-12-31 00:00:00+00:00,2,-1.2954794849567375,Sunday
17499,2023-12-31 00:00:00+00:00,3,-1.1421513136322534,Sunday
17500,2023-12-31 00:00:00+00:00,4,-1.2954794849567375,Sunday
17501,2023-12-31 00:00:00+00:00,5,-1.1421513136322534,Sunday
17502,2023-12-31 00:00:00+00:00,6,-0.5288386283343168,Sunday
17503,2023-12-31 00:00:00+00:00,7,-0.06885411436086437,Sunday
17504,2023-12-31 00:00:00+00:00,8,-0.6821667996588009,Sunday
17505,2023-12-31 00:00:00+00:00,9,0.2378022282881039,Sunday
17506,2023-12-31 00:00:00+00:00,10,0.8511149135860405,Sunday
17507,2023-12-31 00:00:00+00:00,11,0.5444585709370722,Sunday
17508,2023-12-31 00:00:00+00:00,12,-0.06885411436086437,Sunday
17509,2023-12-31 00:00:00+00:00,13,1.0044430849105246,Sunday
17510,2023-12-31 00:00:00+00:00,14,1.311099427559493,Sunday
17511,2023-12-31 00:00:00+00:00,15,0.8511149135860405,Sunday
17512,2023-12-31 00:00:00+00:00,16,-0.37551045700983265,Sunday
17513,2023-12-31 00:00:00+00:00,17,0.39113039961258805,Sunday
17514,2023-12-31 00:00:00+00:00,18,0.08447405696361977,Sunday
17515,2023-12-31 00:00:00+00:00,19,-0.37551045700983265,Sunday
17516,2023-12-31 00:00:00+00:00,20,-0.37551045700983265,Sunday
17517,2023-12-31 00:00:00+00:00,21,0.2378022282881039,Sunday
17518,2023-12-31 00:00:00+00:00,22,-1.2954794849567375,Sunday
17519,2023-12-31 00:00:00+00:00,23,-1.1421513136322534,Sunday
17520,2024-01-01 00:00:00+00:00,0,-1.1421513136322534,Monday
17521,2024-01-01 00:00:00+00:00,1,-1.2954794849567375,Monday
17522,2024-01-01 00:00:00+00:00,2,-1.2954794849567375,Monday
17523,2024-01-01 00:00:00+00:00,3,-1.2954794849567375,Monday
17524,2024-01-01 00:00:00+00:00,4,-1.2954794849567375,Monday
17525,2024-01-01 00:00:00+00:00,5,-1.1421513136322534,Monday
17526,2024-01-01 00:00:00+00:00,6,0.2378022282881039,Monday
17527,2024-01-01 00:00:00+00:00,7,-0.6821667996588009,Monday
17528,2024-01-01 00:00:00+00:00,8,-0.9888231423077692,Monday
17529,2024-01-01 00:00:00+00:00,9,-0.06885411436086437,Monday
17530,2024-01-01 00:00:00+00:00,10,1.311099427559493,Monday
17531,2024-01-01 00:00:00+00:00,11,0.6977867422615563,Monday
17532,2024-01-01 00:00:00+00:00,12,-0.2221822856853485,Monday
17533,2024-01-01 00:00:00+00:00,13,0.39113039961258805,Monday
17534,2024-01-01 00:00:00+00:00,14,0.8511149135860405,Monday
17535,2024-01-01 00:00:00+00:00,15,-1.2954794849567375,Monday
17536,2024-01-01 00:00:00+00:00,16,0.39113039961258805,Monday
17537,2024-01-01 00:00:00+00:00,17,0.5444585709370722,Monday
17538,2024-01-01 00:00:00+00:00,18,0.2378022282881039,Monday
17539,2024-01-01 00:00:00+00:00,19,0.2378022282881039,Monday
17540,2024-01-01 00:00:00+00:00,20,0.08447405696361977,Monday
17541,2024-01-01 00:00:00+00:00,21,-0.06885411436086437,Monday
17542,2024-01-01 00:00:00+00:00,22,0.2378022282881039,Monday
17543,2024-01-01 00:00:00+00:00,23,-0.8354949709832851,Monday
17544,2024-01-02 00:00:00+00:00,0,-1.2954794849567375,Tuesday
17545,2024-01-02 00:00:00+00:00,1,-1.2954794849567375,Tuesday
17546,2024-01-02 00:00:00+00:00,2,-1.2954794849567375,Tuesday
17547,2024-01-02 00:00:00+00:00,3,-1.2954794849567375,Tuesday
17548,2024-01-02 00:00:00+00:00,4,-1.2954794849567375,Tuesday
17549,2024-01-02 00:00:00+00:00,5,-0.8354949709832851,Tuesday
17550,2024-01-02 00:00:00+00:00,6,-0.2221822856853485,Tuesday
17551,2024-01-02 00:00:00+00:00,7,-0.37551045700983265,Tuesday
17552,2024-01-02 00:00:00+00:00,8,-0.5288386283343168,Tuesday
17553,2024-01-02 00:00:00+00:00,9,0.5444585709370722,Tuesday
17554,2024-01-02 00:00:00+00:00,10,1.1577712562350089,Tuesday
17555,2024-01-02 00:00:00+00:00,11,0.6977867422615563,Tuesday
17556,2024-01-02 00:00:00+00:00,12,0.39113039961258805,Tuesday
17557,2024-01-02 00:00:00+00:00,13,-0.2221822856853485,Tuesday
17558,2024-01-02 00:00:00+00:00,14,0.39113039961258805,Tuesday
17559,2024-01-02 00:00:00+00:00,15,0.2378022282881039,Tuesday
17560,2024-01-02 00:00:00+00:00,16,-0.06885411436086437,Tuesday
17561,2024-01-02 00:00:00+00:00,17,-0.6821667996588009,Tuesday
17562,2024-01-02 00:00:00+00:00,18,0.08447405696361977,Tuesday
17563,2024-01-02 00:00:00+00:00,19,0.2378022282881039,Tuesday
17564,2024-01-02 00:00:00+00:00,20,0.8511149135860405,Tuesday
17565,2024-01-02 00:00:00+00:00,21,0.2378022282881039,Tuesday
17566,2024-01-02 00:00:00+00:00,22,0.08447405696361977,Tuesday
17567,2024-01-02 00:00:00+00:00,23,-0.5288386283343168,Tuesday
17568,2024-01-03 00:00:00+00:00,0,-1.2954794849567375,Wednesday
17569,2024-01-03 00:00:00+00:00,1,-1.1421513136322534,Wednesday
17570,2024-01-03 00:00:00+00:00,2,-1.1421513136322534,Wednesday
17571,2024-01-03 00:00:00+00:00,3,-1.2954794849567375,Wednesday
17572,2024-01-03 00:00:00+00:00,4,-1.2954794849567375,Wednesday
17573,2024-01-03 00:00:00+00:00,5,-0.5288386283343168,Wednesday
17574,2024-01-03 00:00:00+00:00,6,0.2378022282881039,Wednesday
17575,2024-01-03 00:00:00+00:00,7,0.08447405696361977,Wednesday
17576,2024-01-03 00:00:00+00:00,8,-0.9888231423077692,Wednesday
17577,2024-01-03 00:00:00+00:00,9,0.2378022282881039,Wednesday
17578,2024-01-03 00:00:00+00:00,10,-1.2954794849567375,Wednesday
17579,2024-01-03 00:00:00+00:00,11,0.6977867422615563,Wednesday
17580,2024-01-03 00:00:00+00:00,12,0.39113039961258805,Wednesday
17581,2024-01-03 00:00:00+00:00,13,0.8511149135860405,Wednesday
17582,2024-01-03 00:00:00+00:00,14,0.39113039961258805,Wednesday
17583,2024-01-03 00:00:00+00:00,15,0.6977867422615563,Wednesday
17584,2024-01-03 00:00:00+00:00,16,0.2378022282881039,Wednesday
17585,2024-01-03 00:00:00+00:00,17,0.2378022282881039,Wednesday
17586,2024-01-03 00:00:00+00:00,18,-0.37551045700983265,Wednesday
17587,2024-01-03 00:00:00+00:00,19,0.39113039961258805,Wednesday
17588,2024-01-03 00:00:00+00:00,20,0.39113039961258805,Wednesday
17589,2024-01-03 00:00:00+00:00,21,0.08447405696361977,Wednesday
17590,2024-01-03 00:00:00+00:00,22,0.39113039961258805,Wednesday
17591,2024-01-03 00:00:00+00:00,23,-0.6821667996588009,Wednesday
17592,2024-01-04 00:00:00+00:00,0,-1.2954794849567375,Thursday
17593,2024-01-04 00:00:00+00:00,1,-1.2954794849567375,Thursday
17594,2024-01-04 00:00:00+00:00,2,-1.2954794849567375,Thursday
17595,2024-01-04 00:00:00+00:00,3,-1.2954794849567375,Thursday
17596,2024-01-04 00:00:00+00:00,4,-0.9888231423077692,Thursday
17597,2024-01-04 00:00:00+00:00,5,-0.6821667996588009,Thursday
17598,2024-01-04 00:00:00+00:00,6,0.39113039961258805,Thursday
17599,2024-01-04 00:00:00+00:00,7,0.08447405696361977,Thursday
17600,2024-01-04 00:00:00+00:00,8,-0.37551045700983265,Thursday
17601,2024-01-04 00:00:00+00:00,9,-0.2221822856853485,Thursday
17602,2024-01-04 00:00:00+00:00,10,0.8511149135860405,Thursday
17603,2024-01-04 00:00:00+00:00,11,1.7710839415329453,Thursday
17604,2024-01-04 00:00:00+00:00,12,0.5444585709370722,Thursday
17605,2024-01-04 00:00:00+00:00,13,0.08447405696361977,Thursday
17606,2024-01-04 00:00:00+00:00,14,0.5444585709370722,Thursday
17607,2024-01-04 00:00:00+00:00,15,0.6977867422615563,Thursday
17608,2024-01-04 00:00:00+00:00,16,0.39113039961258805,Thursday
17609,2024-01-04 00:00:00+00:00,17,-0.2221822856853485,Thursday
17610,2024-01-04 00:00:00+00:00,18,0.39113039961258805,Thursday
17611,2024-01-04 00:00:00+00:00,19,0.39113039961258805,Thursday
17612,2024-01-04 00:00:00+00:00,20,0.08447405696361977,Thursday
17613,2024-01-04 00:00:00+00:00,21,0.8511149135860405,Thursday
17614,2024-01-04 00:00:00+00:00,22,0.8511149135860405,Thursday
17615,2024-01-04 00:00:00+00:00,23,-0.37551045700983265,Thursday
17616,2024-01-05 00:00:00+00:00,0,-1.2954794849567375,Friday
17617,2024-01-05 00:00:00+00:00,1,-1.2954794849567375,Friday
17618,2024-01-05 00:00:00+00:00,2,-1.2954794849567375,Friday
17619,2024-01-05 00:00:00+00:00,3,-1.2954794849567375,Friday
17620,2024-01-05 00:00:00+00:00,4,-1.2954794849567375,Friday
17621,2024-01-05 00:00:00+00:00,5,-0.5288386283343168,Friday
17622,2024-01-05 00:00:00+00:00,6,0.39113039961258805,Friday
17623,2024-01-05 00:00:00+00:00,7,-0.06885411436086437,Friday
17624,2024-01-05 00:00:00+00:00,8,-0.5288386283343168,Friday
17625,2024-01-05 00:00:00+00:00,9,-0.2221822856853485,Friday
17626,2024-01-05 00:00:00+00:00,10,1.464427598883977,Friday
17627,2024-01-05 00:00:00+00:00,11,1.464427598883977,Friday
17628,2024-01-05 00:00:00+00:00,12,0.5444585709370722,Friday
17629,2024-01-05 00:00:00+00:00,13,1.311099427559493,Friday
17630,2024-01-05 00:00:00+00:00,14,1.464427598883977,Friday
17631,2024-01-05 00:00:00+00:00,15,0.39113039961258805,Friday
17632,2024-01-05 00:00:00+00:00,16,0.5444585709370722,Friday
17633,2024-01-05 00:00:00+00:00,17,0.39113039961258805,Friday
17634,2024-01-05 00:00:00+00:00,18,0.39113039961258805,Friday
17635,2024-01-05 00:00:00+00:00,19,1.0044430849105246,Friday
17636,2024-01-05 00:00:00+00:00,20,0.2378022282881039,Friday
17637,2024-01-05 00:00:00+00:00,21,0.2378022282881039,Friday
17638,2024-01-05 00:00:00+00:00,22,0.5444585709370722,Friday
17639,2024-01-05 00:00:00+00:00,23,-0.5288386283343168,Friday
17640,2024-01-06 00:00:00+00:00,0,-1.2954794849567375,Saturday
17641,2024-01-06 00:00:00+00:00,1,-1.2954794849567375,Saturday
17642,2024-01-06 00:00:00+00:00,2,-1.2954794849567375,Saturday
17643,2024-01-06 00:00:00+00:00,3,-1.2954794849567375,Saturday
17644,2024-01-06 00:00:00+00:00,4,-1.2954794849567375,Saturday
17645,2024-01-06 00:00:00+00:00,5,-1.1421513136322534,Saturday
17646,2024-01-06 00:00:00+00:00,6,0.2378022282881039,Saturday
17647,2024-01-06 00:00:00+00:00,7,0.5444585709370722,Saturday
17648,2024-01-06 00:00:00+00:00,8,-0.37551045700983265,Saturday
17649,2024-01-06 00:00:00+00:00,9,0.2378022282881039,Saturday
17650,2024-01-06 00:00:00+00:00,10,0.39113039961258805,Saturday
17651,2024-01-06 00:00:00+00:00,11,1.1577712562350089,Saturday
17652,2024-01-06 00:00:00+00:00,12,-0.06885411436086437,Saturday
17653,2024-01-06 00:00:00+00:00,13,1.9244121128574294,Saturday
17654,2024-01-06 00:00:00+00:00,14,1.464427598883977,Saturday
17655,2024-01-06 00:00:00+00:00,15,0.5444585709370722,Saturday
17656,2024-01-06 00:00:00+00:00,16,0.5444585709370722,Saturday
17657,2024-01-06 00:00:00+00:00,17,0.08447405696361977,Saturday
17658,2024-01-06 00:00:00+00:00,18,0.2378022282881039,Saturday
17659,2024-01-06 00:00:00+00:00,19,0.39113039961258805,Saturday
17660,2024-01-06 00:00:00+00:00,20,0.08447405696361977,Saturday
17661,2024-01-06 00:00:00+00:00,21,-0.06885411436086437,Saturday
17662,2024-01-06 00:00:00+00:00,22,-0.2221822856853485,Saturday
17663,2024-01-06 00:00:00+00:00,23,-0.37551045700983265,Saturday
17664,2024-01-07 00:00:00+00:00,0,-1.2954794849567375,Sunday
17665,2024-01-07 00:00:00+00:00,1,-1.2954794849567375,Sunday
17666,2024-01-07 00:00:00+00:00,2,-1.2954794849567375,Sunday
17667,2024-01-07 00:00:00+00:00,3,-1.2954794849567375,Sunday
17668,2024-01-07 00:00:00+00:00,4,-1.2954794849567375,Sunday
17669,2024-01-07 00:00:00+00:00,5,-1.2954794849567375,Sunday
17670,2024-01-07 00:00:00+00:00,6,-0.2221822856853485,Sunday
17671,2024-01-07 00:00:00+00:00,7,-0.2221822856853485,Sunday
17672,2024-01-07 00:00:00+00:00,8,-0.6821667996588009,Sunday
17673,2024-01-07 00:00:00+00:00,9,-0.2221822856853485,Sunday
17674,2024-01-07 00:00:00+00:00,10,0.08447405696361977,Sunday
17675,2024-01-07 00:00:00+00:00,11,0.6977867422615563,Sunday
17676,2024-01-07 00:00:00+00:00,12,0.39113039961258805,Sunday
17677,2024-01-07 00:00:00+00:00,13,0.39113039961258805,Sunday
17678,2024-01-07 00:00:00+00:00,14,1.6177557702084613,Sunday
17679,2024-01-07 00:00:00+00:00,15,1.1577712562350089,Sunday
17680,2024-01-07 00:00:00+00:00,16,0.2378022282881039,Sunday
17681,2024-01-07 00:00:00+00:00,17,0.6977867422615563,Sunday
17682,2024-01-07 00:00:00+00:00,18,0.6977867422615563,Sunday
17683,2024-01-07 00:00:00+00:00,19,0.6977867422615563,Sunday
17684,2024-01-07 00:00:00+00:00,20,0.08447405696361977,Sunday
17685,2024-01-07 00:00:00+00:00,21,0.39113039961258805,Sunday
17686,2024-01-07 00:00:00+00:00,22,0.5444585709370722,Sunday
17687,2024-01-07 00:00:00+00:00,23,-0.9888231423077692,Sunday
17688,2024-01-08 00:00:00+00:00,0,-1.2954794849567375,Monday
17689,2024-01-08 00:00:00+00:00,1,-1.2954794849567375,Monday
17690,2024-01-08 00:00:00+00:00,2,-1.2954794849567375,Monday
17691,2024-01-08 00:00:00+00:00,3,-1.2954794849567375,Monday
17692,2024-01-08 00:00:00+00:00,4,-1.1421513136322534,Monday
17693,2024-01-08 00:00:00+00:00,5,-0.8354949709832851,Monday
17694,2024-01-08 00:00:00+00:00,6,-0.6821667996588009,Monday
17695,2024-01-08 00:00:00+00:00,7,-0.37551045700983265,Monday
17696,2024-01-08 00:00:00+00:00,8,-0.37551045700983265,Monday
17697,2024-01-08 00:00:00+00:00,9,-0.06885411436086437,Monday
17698,2024-01-08 00:00:00+00:00,10,1.311099427559493,Monday
17699,2024-01-08 00:00:00+00:00,11,0.8511149135860405,Monday
17700,2024-01-08 00:00:00+00:00,12,0.08447405696361977,Monday
17701,2024-01-08 00:00:00+00:00,13,0.5444585709370722,Monday
17702,2024-01-08 00:00:00+00:00,14,0.39113039961258805,Monday
17703,2024-01-08 00:00:00+00:00,15,0.08447405696361977,Monday
17704,2024-01-08 00:00:00+00:00,16,0.6977867422615563,Monday
17705,2024-01-08 00:00:00+00:00,17,-0.06885411436086437,Monday
17706,2024-01-08 00:00:00+00:00,18,0.5444585709370722,Monday
17707,2024-01-08 00:00:00+00:00,19,-0.37551045700983265,Monday
17708,2024-01-08 00:00:00+00:00,20,-0.2221822856853485,Monday
17709,2024-01-08 00:00:00+00:00,21,-0.06885411436086437,Monday
17710,2024-01-08 00:00:00+00:00,22,0.08447405696361977,Monday
17711,2024-01-08 00:00:00+00:00,23,-0.37551045700983265,Monday
17712,2024-01-09 00:00:00+00:00,0,-1.2954794849567375,Tuesday
17713,2024-01-09 00:00:00+00:00,1,-1.2954794849567375,Tuesday
17714,2024-01-09 00:00:00+00:00,2,-1.2954794849567375,Tuesday
17715,2024-01-09 00:00:00+00:00,3,-1.2954794849567375,Tuesday
17716,2024-01-09 00:00:00+00:00,4,-1.2954794849567375,Tuesday
17717,2024-01-09 00:00:00+00:00,5,-0.8354949709832851,Tuesday
17718,2024-01-09 00:00:00+00:00,6,-0.6821667996588009,Tuesday
17719,2024-01-09 00:00:00+00:00,7,-0.37551045700983265,Tuesday
17720,2024-01-09 00:00:00+00:00,8,-0.6821667996588009,Tuesday
17721,2024-01-09 00:00:00+00:00,9,-0.8354949709832851,Tuesday
17722,2024-01-09 00:00:00+00:00,10,0.6977867422615563,Tuesday
17723,2024-01-09 00:00:00+00:00,11,0.8511149135860405,Tuesday
17724,2024-01-09 00:00:00+00:00,12,-0.2221822856853485,Tuesday
17725,2024-01-09 00:00:00+00:00,13,-0.5288386283343168,Tuesday
17726,2024-01-09 00:00:00+00:00,14,-0.37551045700983265,Tuesday
17727,2024-01-09 00:00:00+00:00,15,0.5444585709370722,Tuesday
17728,2024-01-09 00:00:00+00:00,16,-0.2221822856853485,Tuesday
17729,2024-01-09 00:00:00+00:00,17,-0.37551045700983265,Tuesday
17730,2024-01-09 00:00:00+00:00,18,-0.8354949709832851,Tuesday
17731,2024-01-09 00:00:00+00:00,19,0.5444585709370722,Tuesday
17732,2024-01-09 00:00:00+00:00,20,-1.2954794849567375,Tuesday
17733,2024-01-09 00:00:00+00:00,21,0.08447405696361977,Tuesday
17734,2024-01-09 00:00:00+00:00,22,-0.8354949709832851,Tuesday
17735,2024-01-09 00:00:00+00:00,23,0.39113039961258805,Tuesday
17736,2024-01-10 00:00:00+00:00,0,-1.2954794849567375,Wednesday
17737,2024-01-10 00:00:00+00:00,1,-1.2954794849567375,Wednesday
17738,2024-01-10 00:00:00+00:00,2,-1.2954794849567375,Wednesday
17739,2024-01-10 00:00:00+00:00,3,-1.2954794849567375,Wednesday
17740,2024-01-10 00:00:00+00:00,4,-1.2954794849567375,Wednesday
